team_code,team,matches_played,won,lost,tied,abonded,points,net_run_rate
RCB,Royal Challengers Bengaluru,2,2,0,0,0,4,2.266
PBKS,Punjab Kings,2,2,0,0,0,4,1.485
DC,Delhi Capitals,2,2,0,0,0,4,1.320
GT,Gujarat Titans,2,1,1,0,0,2,0.625
MI,Mumbai Indians,3,1,2,0,0,2,0.309
LSG,Lucknow Super Giants,3,1,2,0,0,2,-0.150
CSK,Chennai Super Kings,3,1,2,0,0,2,-0.771
SRH,Sunrisers Hyderabad,3,1,2,0,0,2,-0.871
RR,Rajasthan Royals,3,1,2,0,0,2,-1.112
KKR,Kolkata Knight Riders,3,1,2,0,0,2,-1.428
